,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,Names,Names
,,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Institution,Course Name
Institution Code,Course Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,True,False,American College,Humanities                         
AC,120,294.0,,True,False,False,False,False,209.0,280.0,True,False,False,False,False,234.0,269.0,True,False,False,False,False,269.0,288.0,True,False,False,False,False,281.0,347.0,True,False,False,False,False,255.0,317.0,True,False,False,False,False,270.0,280.0,True,False,False,False,False,220.0,330.0,True,False,False,False,False,285.0,320.0,True,False,False,False,False,295.0,345.0,True,False,False,False,False,280.0,335.0,True,False,False,False,False,305.0,340.0,True,False,False,False,False,,,True,False,False,True,False,,,True,True,False,False,False,260.0,320.0,True,False,False,False,False,270.0,350.0,True,False,False,False,False,200.0,330.0,True,False,False,False,False,230.0,345.0,True,False,False,False,False,195.0,310.0,True,False,False,False,False,175.0,330.0,True,False,False,False,False,225.0,,True,False,False,False,False,American College,International Business                            
AC,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,325.0,True,False,False,False,False,300.0,300.0,True,False,False,False,False,275.0,320.0,True,False,False,False,False,335.0,450.0,True,False,False,False,False,335.0,355.0,True,False,False,False,False,,,True,False,False,True,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American College,Accounting and Finance
AC,137,270.0,,True,False,False,False,False,252.0,270.0,True,False,False,False,False,252.0,275.0,True,False,False,False,False,219.0,298.0,True,False,False,False,False,219.0,281.0,True,False,False,False,False,295.0,333.0,True,False,False,False,False,280.0,315.0,True,False,False,False,False,275.0,305.0,True,False,False,False,False,200.0,325.0,True,False,False,False,False,280.0,280.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American College,Liberal Arts                                      
AC,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,True,False,260.0,340.0,True,False,False,False,False,235.0,345.0,True,False,False,False,False,220.0,310.0,True,False,False,False,False,235.0,325.0,True,False,False,False,False,230.0,310.0,True,False,False,False,False,190.0,325.0,True,False,False,False,False,205.0,310.0,True,False,False,False,False,200.0,,True,False,False,False,False,American College,Behavioural Science (Psychology)
AC,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.0,310.0,True,False,False,False,False,225.0,,True,False,False,False,False,American College,Behavioural Sci ( Applied Social Studies)         
AD,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,National College of Art and Design,Art and Design Education
AD,012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,True,False,False,False,,,True,False,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,True,True,False,False,False,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Industrial Design                       (+specific subj. req.)
