,2021,2021,2021,2021,2021,2021,2021,2021,2021,2004,2004,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,2001,2001,2019,2019,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2008,2008,2005,2005,2005,2005,2005,2005,2005,2005,2005,2007,2007,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2006,2006,2020,2020,2020,2020,2020,2020,2020,2020,2020
,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp,Course Name,Institution,EOS,Mid,Level8,Test,Not All,AQA,New Comp
Course Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL801,Software Design for Virtual Reality and Gaming    ,Athlone Institute of Technology,300.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology,304.0,328.0,True,False,False,False,False,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,295.0,326.0,True,False,False,False,False,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,290.0,329.0,True,False,False,False,False,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,300.0,340.0,True,False,False,False,False,Software Design (Game Development or Cloud Computing),Athlone Institute of Technology,280.0,345.0,True,False,False,False,False,Software Design (Common Entry,ATHLONE IT,280.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design with Virtual Reality and Gaming,Athlone Institute of Technology,303.0,367.0,True,False,False,False,False
AL802,Software Design in Artificial Intelligence for Clo,Athlone Institute of Technology,313.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design with Cloud Computing,Athlone Institute of Technology,301.0,306.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design (Games Development),ATHLONE IT,275.0,325.0,True,False,False,False,False,Software Design (Games Development),ATHLONE IT,300.0,340.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design with Artificial Intelligence for Cloud Computing,Athlone Institute of Technology,332.0,382.0,True,False,False,False,False
AL803,Software Design for Mobile Apps and Connected Devi,Athlone Institute of Technology,350.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,309.0,337.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design (Cloud Computing),ATHLONE IT,280.0,345.0,True,False,False,False,False,Software Design (Web Development),ATHLONE IT,310.0,335.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Software Design with Mobile Apps and Connected Devices,Athlone Institute of Technology,337.0,360.0,True,False,False,False,False
AL805,Computer Engineering for Network Infrastructure   ,Athlone Institute of Technology,321.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Management and Cloud Infrastructure,Athlone Institute of Technology,329.0,442.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Construction Technology and Management,ATHLONE IT,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Computer Engineering with Network Infrastructure,Athlone Institute of Technology,333.0,360.0,True,False,False,False,False
AL810,Quantity Surveying                                ,Athlone Institute of Technology,328.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantity Surveying,Athlone Institute of Technology,307.0,349.0,True,False,False,False,False,Quantity Surveying,Athlone Institute of Technology,300.0,340.0,True,False,False,False,False,Quantity Surveying,Athlone Institute of Technology,311.0,357.0,True,False,False,False,False,Quantity Surveying,Athlone Institute of Technology,315.0,355.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Quantity Surveying,Athlone Institute of Technology,326.0,352.0,True,False,False,False,False
AL811,Civil Engineering                                 ,Athlone Institute of Technology,,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Civil Engineering,Athlone Institute of Technology,320.0,432.0,True,False,False,False,False
AL820,Mechanical and Polymer Engineering                ,Athlone Institute of Technology,327.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mechanical and Polymer Engineering,Athlone Institute of Technology,300.0,358.0,True,False,False,False,False,Mechanical and Polymer Engineering,Athlone Institute of Technology,299.0,371.0,True,False,False,False,False,Mechanical and Polymer Engineering,Athlone Institute of Technology,300.0,336.0,True,False,False,False,False,Mechanical and Polymer Engineering,Athlone Institute of Technology,295.0,340.0,True,False,False,False,False,Mechanical and Polymer Engineering,Athlone Institute of Technology,315.0,355.0,True,False,False,False,False,Mechanical and Polymer Engineering,ATHLONE IT,315.0,365.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Mechanical and Polymer Engineering,Athlone Institute of Technology,308.0,379.0,True,False,False,False,False
AL830,General Nursing                                   ,Athlone Institute of Technology,444.0,,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General Nursing,Athlone Institute of Technology,410.0,429.0,True,False,False,False,False,General Nursing,Athlone Institute of Technology,418.0,440.0,True,False,False,False,False,General Nursing,Athlone Institute of Technology,398.0,418.0,True,False,True,False,False,General Nursing,Athlone Institute of Technology,425.0,440.0,True,False,True,False,False,General Nursing,Athlone Institute of Technology,420.0,435.0,True,False,False,False,False,General Nursing,ATHLONE IT,410.0,420.0,True,False,False,False,False,General Nursing,ATHLONE IT,410.0,415.0,True,False,True,False,False,General Nursing,ATHLONE IT,415.0,430.0,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,General Nursing,Athlone Institute of Technology,442.0,463.0,True,False,False,False,False
AL832,Mental Health Nursing                             ,Athlone Institute of Technology,431.0,,True,False,True,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychiatric Nursing,Athlone Institute of Technology,387.0,403.0,True,False,False,False,False,Psychiatric Nursing,Athlone Institute of Technology,377.0,388.0,True,False,False,False,False,Psychiatric Nursing,Athlone Institute of Technology,378.0,389.0,True,False,False,False,False,Psychiatric Nursing,Athlone Institute of Technology,375.0,405.0,True,False,True,False,False,Psychiatric Nursing,Athlone Institute of Technology,390.0,400.0,True,False,False,False,False,Psychiatric Nursing,ATHLONE IT,390.0,395.0,True,False,False,False,False,Psychiatric Nursing,ATHLONE IT,395.0,400.0,True,False,False,False,False,Psychiatric Nursing,ATHLONE IT,395.0,405.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Psychiatric Nursing,Athlone Institute of Technology,384.0,399.0,True,False,False,False,False
AL835,Pharmacology                                      ,Athlone Institute of Technology,356.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Audiology,ATHLONE IT,405.0,440.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AL836,Nutrition and Health Science                      ,Athlone Institute of Technology,346.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition and Health Science,Athlone Institute of Technology,352.0,383.0,True,False,False,False,False,Health Science with Nutrition,Athlone Institute of Technology,354.0,389.0,True,False,False,False,False,Health Science with Nutrition,Athlone Institute of Technology,346.0,367.0,True,False,False,False,False,Health Science with Nutrition,Athlone Institute of Technology,350.0,380.0,True,False,False,False,False,Health Science with Nutrition,Athlone Institute of Technology,365.0,390.0,True,False,False,False,False,Health Science with Nutrition,ATHLONE IT,390.0,415.0,True,False,False,False,False,Health Science and Nutrition,ATHLONE IT,395.0,420.0,True,False,False,False,False,Health Science and Nutrition,ATHLONE IT,375.0,400.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Nutrition and Health Science,Athlone Institute of Technology,334.0,379.0,True,False,False,False,False
AL837,Sports Science with Exercise Physiology           ,Athlone Institute of Technology,357.0,,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sports Science with Exercise Physiology,Athlone Institute of Technology,351.0,392.0,True,False,False,False,False,Sports Science with Exercise Physiology,Athlone Institute of Technology,346.0,369.0,True,False,False,False,False,Sports Science with Exercise Physiology,Athlone Institute of Technology,354.0,379.0,True,False,False,False,False,Sports Science with Exercise Physiology,Athlone Institute of Technology,360.0,385.0,True,False,False,False,False,Sports Science with Exercise Physiology,Athlone Institute of Technology,370.0,390.0,True,False,False,False,False,Sports Science with Exercise Physiology,ATHLONE IT,380.0,395.0,True,False,False,False,False,Sports Science and Exercise Physiology,ATHLONE IT,400.0,420.0,True,False,True,False,False,Sports Science with Exercise Physiology,ATHLONE IT,360.0,385.0,True,False,False,False,False,Sports Science with Exercise Physiology,ATHLONE IT,375.0,395.0,True,False,False,False,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Sports Science with Exercise Physiology,Athlone Institute of Technology,351.0,384.0,True,False,False,False,False
