,,2021,2021,2021,2021,2021,2021,2021,2020,2020,2020,2020,2020,2020,2020,2019,2019,2019,2019,2019,2019,2019,2018,2018,2018,2018,2018,2018,2018,2017,2017,2017,2017,2017,2017,2017,2016,2016,2016,2016,2016,2016,2016,2015,2015,2015,2015,2015,2015,2015,2014,2014,2014,2014,2014,2014,2014,2013,2013,2013,2013,2013,2013,2013,2012,2012,2012,2012,2012,2012,2012,2011,2011,2011,2011,2011,2011,2011,2010,2010,2010,2010,2010,2010,2010,2009,2009,2009,2009,2009,2009,2009,2008,2008,2008,2008,2008,2008,2008,2007,2007,2007,2007,2007,2007,2007,2006,2006,2006,2006,2006,2006,2006,2005,2005,2005,2005,2005,2005,2005,2004,2004,2004,2004,2004,2004,2004,2003,2003,2003,2003,2003,2003,2003,2002,2002,2002,2002,2002,2002,2002,2001,2001,2001,2001,2001,2001,2001,All,All
,,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Test,Not All,New Comp,Mid,Level8,EOS,AQA,Institution,Course Name
Institution Code,Course Code,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AC,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,False,,True,American College,Humanities                         
AC,120,False,False,False,,True,294.0,False,False,False,False,280.0,True,209.0,False,False,False,False,269.0,True,234.0,False,False,False,False,288.0,True,269.0,False,False,False,False,347.0,True,281.0,False,False,False,False,317.0,True,255.0,False,False,False,False,280.0,True,270.0,False,False,False,False,330.0,True,220.0,False,False,False,False,320.0,True,285.0,False,False,False,False,345.0,True,295.0,False,False,False,False,335.0,True,280.0,False,False,False,False,340.0,True,305.0,False,False,False,False,,True,,True,True,False,False,,True,,False,False,False,False,320.0,True,260.0,False,False,False,False,350.0,True,270.0,False,False,False,False,330.0,True,200.0,False,False,False,False,345.0,True,230.0,False,False,False,False,310.0,True,195.0,False,False,False,False,330.0,True,175.0,False,False,False,False,,True,225.0,False,American College,International Business                            
AC,121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,325.0,True,200.0,False,False,False,False,300.0,True,300.0,False,False,False,False,320.0,True,275.0,False,False,False,False,450.0,True,335.0,False,False,False,False,355.0,True,335.0,False,False,False,False,,True,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American College,Accounting and Finance
AC,137,False,False,False,,True,270.0,False,False,False,False,270.0,True,252.0,False,False,False,False,275.0,True,252.0,False,False,False,False,298.0,True,219.0,False,False,False,False,281.0,True,219.0,False,False,False,False,333.0,True,295.0,False,False,False,False,315.0,True,280.0,False,False,False,False,305.0,True,275.0,False,False,False,False,325.0,True,200.0,False,False,False,False,280.0,True,280.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,American College,Liberal Arts                                      
AC,141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,,True,False,False,False,340.0,True,260.0,False,False,False,False,345.0,True,235.0,False,False,False,False,310.0,True,220.0,False,False,False,False,325.0,True,235.0,False,False,False,False,310.0,True,230.0,False,False,False,False,325.0,True,190.0,False,False,False,False,310.0,True,205.0,False,False,False,False,,True,200.0,False,American College,Behavioural Science (Psychology)
AC,142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,310.0,True,200.0,False,False,False,False,,True,225.0,False,American College,Behavioural Sci ( Applied Social Studies)         
AD,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,National College of Art and Design,Art and Design Education
AD,012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,,True,,False,False,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Industrial Design                       (+specific subj. req.)
AD,101,True,False,False,,True,554.0,False,True,False,False,,True,,False,True,False,False,550.0,True,,False,True,False,False,,True,,False,False,False,False,,True,,False,True,False,False,537.0,True,407.0,False,True,False,False,540.0,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,First Year Art and Design (Common Entry portfolio)
AD,102,True,False,False,,True,538.0,False,True,False,False,,True,,False,True,False,False,635.0,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Graphic Design and Moving Image Design (portfolio)
AD,103,True,False,False,,True,505.0,False,True,False,False,,True,,False,True,False,False,545.0,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Textile and Surface Design and Jewellery and Objec
AD,111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,False,False,,True,,False,False,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,1st Year (Core)
AD,202,True,False,False,,True,591.0,False,True,False,False,,True,,False,True,False,False,580.0,True,,False,True,False,False,,True,,False,False,False,False,,True,,False,True,False,False,640.0,True,545.0,False,True,False,False,573.0,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Education and Design or Fine Art (Second Level Tea
AD,204,True,False,False,,True,514.0,False,True,False,False,,True,,False,True,False,False,600.0,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Fine Art (portfolio)                              
AD,211,True,False,False,,True,679.0,False,True,False,False,,True,,False,True,False,False,600.0,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Fashion Design (portfolio)                        
AD,212,True,False,False,,True,413.0,False,True,False,False,,True,,False,True,False,False,600.0,True,,False,True,False,False,,True,,False,False,False,False,,True,,False,True,False,False,592.0,True,410.0,False,True,False,False,555.0,True,,False,True,False,False,,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Product Design (portfolio)                        
AD,215,False,False,False,,True,300.0,False,False,False,False,389.0,True,320.0,False,False,False,False,338.0,True,300.0,False,False,False,False,,True,279.0,False,False,False,False,389.0,True,301.0,False,False,False,False,395.0,True,325.0,False,False,False,False,375.0,True,340.0,False,False,False,False,425.0,True,350.0,False,False,False,False,405.0,True,360.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Visual Culture                                    
AD,217,True,False,False,,True,738.0,False,True,False,False,,True,,False,True,False,False,625.0,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Illustration (portfolio)                          
AD,222,True,False,False,,True,444.0,False,True,False,False,,True,,False,True,False,False,657.0,True,,False,True,False,False,,True,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,National College of Art and Design,Interaction Design (portfolio)                    
AH,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,280.0,True,250.0,False,False,False,False,285.0,True,250.0,False,False,False,False,330.0,True,270.0,False,False,False,False,305.0,True,280.0,False,False,False,False,290.0,True,175.0,False,False,False,False,300.0,True,250.0,False,False,False,False,305.0,True,,True,True,False,False,290.0,True,,True,True,False,False,280.0,True,270.0,False,True,False,False,290.0,True,270.0,False,True,False,False,350.0,True,275.0,False,False,False,False,370.0,True,370.0,False,False,False,False,,True,275.0,False,Athlone Institute of Technology,Theology and Philosophy
AH,002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,345.0,True,310.0,False,False,False,False,340.0,True,315.0,False,False,False,False,355.0,True,340.0,False,False,False,False,355.0,True,340.0,False,False,True,False,370.0,True,340.0,False,False,False,False,320.0,True,300.0,False,False,False,False,330.0,True,300.0,False,True,False,False,360.0,True,325.0,False,True,False,False,375.0,True,325.0,False,True,False,False,350.0,True,310.0,False,True,False,False,345.0,True,305.0,False,False,False,False,340.0,True,315.0,False,False,False,False,,True,280.0,False,Athlone Institute of Technology,Theology and Psychology
AH,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,340.0,True,290.0,False,False,False,False,345.0,True,295.0,False,False,False,False,335.0,True,300.0,False,False,False,False,345.0,True,340.0,False,False,False,False,345.0,True,310.0,False,False,False,False,310.0,True,280.0,False,False,False,False,305.0,True,265.0,False,True,False,False,320.0,True,300.0,False,True,False,False,325.0,True,310.0,False,True,False,False,335.0,True,300.0,False,True,False,False,300.0,True,270.0,False,False,False,False,330.0,True,305.0,False,False,False,False,,True,270.0,False,Athlone Institute of Technology,Theology and English Literature
AH,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,,True,,False,False,False,False,,True,315.0,False,Athlone Institute of Technology,Theology and Spirituality                         
AL,001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,280.0,False,160.0,False,False,False,False,270.0,False,140.0,False,False,False,False,260.0,False,125.0,False,False,False,False,285.0,False,,True,False,False,False,280.0,False,130.0,False,False,False,False,280.0,False,165.0,False,False,False,False,305.0,False,180.0,False,False,False,False,295.0,False,180.0,False,False,False,False,275.0,False,120.0,False,False,False,False,265.0,False,120.0,False,False,False,False,,False,100.0,False,Athlone Institute of Technology,Business
AL,002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,215.0,False,155.0,False,False,False,False,205.0,False,115.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,235.0,False,100.0,False,,,,,,,,,,,,,,,False,False,False,,False,,True,Athlone Institute of Technology,Culinary Arts
AL,003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,190.0,False,,True,False,False,False,225.0,False,120.0,False,False,False,False,205.0,False,120.0,False,False,False,False,235.0,False,,True,False,False,False,250.0,False,135.0,False,False,False,False,295.0,False,150.0,False,False,False,False,250.0,False,135.0,False,False,False,False,230.0,False,115.0,False,False,False,False,260.0,False,115.0,False,False,False,False,235.0,False,105.0,False,False,False,False,,False,100.0,False,Athlone Institute of Technology,Office Management
AL,004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,185.0,False,135.0,False,False,False,True,175.0,False,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,300.0,False,100.0,False,,,,,,,,,,,,,,,False,False,False,,False,105.0,False,Athlone Institute of Technology,Bar Supervision
